stocks,url
CNMCGoldmine,https://www.shareinvestor.com/fundamental/factsheet.html?counter=5TP.SI
UGHealthcare,https://www.shareinvestor.com/fundamental/factsheet.html?counter=8K7.SI
MedtecsIntl,https://www.shareinvestor.com/fundamental/factsheet.html?counter=546.SI
Venture,http://www.shareinvestor.com/fundamental/factsheet.html?counter=V03.SI
AEM,https://www.shareinvestor.com/fundamental/factsheet.html?counter=AWX.SI
APACRealty,https://www.shareinvestor.com/fundamental/factsheet.html?counter=CLN.SI
PropNex,https://www.shareinvestor.com/fundamental/factsheet.html?counter=OYY.SI
IFAST,https://www.shareinvestor.com/fundamental/factsheet.html?counter=AIY.SI
DBS,https://www.shareinvestor.com/fundamental/factsheet.html?counter=D05.SI
UOB,https://www.shareinvestor.com/fundamental/factsheet.html?counter=U11.SI
OCBCBank,https://www.shareinvestor.com/fundamental/factsheet.html?counter=O39.SI
#reits
#Specialized REITS
KeppelDCReit,https://www.shareinvestor.com/fundamental/factsheet.html?counter=AJBU.SI
#Industrial REITS
MapletreeIndTr,https://www.shareinvestor.com/fundamental/factsheet.html?counter=ME8U.SI
AscendasReit,https://www.shareinvestor.com/fundamental/factsheet.html?counter=A17U.SI
#China Retail REITS
CapLandChinaTrust,https://www.shareinvestor.com/fundamental/factsheet.html?counter=AU8U.SI
#Retail REITS
FrasersCptTr,https://www.shareinvestor.com/fundamental/factsheet.html?counter=J69U.SI
MapletreeComTr,https://www.shareinvestor.com/fundamental/factsheet.html?counter=N2IU.SI
CapLandIntComT,https://www.shareinvestor.com/fundamental/factsheet.html?counter=C38U.SI
#Hospitality REITS
#Logistics
FrasersL&CTr,https://www.shareinvestor.com/fundamental/factsheet.html?counter=BUOU.SI
MapletreeLogTr,https://www.shareinvestor.com/fundamental/factsheet.html?counter=M44U.SI
#Health Care REITS
ParkwayLifeReit,https://www.shareinvestor.com/fundamental/factsheet.html?counter=C2PU.SI
#FTSE
#FTSESTREITIndex,https://www.shareinvestor.com/fundamental/factsheet.html?counter=FSTAS8670.SI
